utterance,paraphrase,list_of_slots,error_category,explanation,models,intent
I want to book a restaurant  in 40 weeks  in  Iowa .,I want to book a restaurant in Iowa in 40 weeks.,"['in 40 weeks || timeRange', 'Iowa || state']",correct,,BART,GetWeather
I want to book a restaurant  in 40 weeks  in  Iowa .,I want to book a restaurant in Iowa for 40 weeks.,"['in 40 weeks || timeRange', 'Iowa || state']",wrong slot,"wrong slot: here ""for 40 weeks"" it's not a value for ""time_range"" slot wich express at which date/time to make the reservation. It indicates the duration of the stay which is another slot. Attention ""for 40 weeks"" is different from ""in 40 weeks""",BART,GetWeather
I want to book a restaurant  in 40 weeks  in  Iowa .,I want to book a restaurant in Iowa for 40 weeks.,"['in 40 weeks || timeRange', 'Iowa || state']",wrong slot,,BART,GetWeather
I want to book a restaurant  in 40 weeks  in  Iowa .,I want to book a restaurant in Iowa for 40 weeks.,"['in 40 weeks || timeRange', 'Iowa || state']",wrong slot,,BART,GetWeather
I want to book a restaurant  in 40 weeks  in  Iowa .,I want to book a restaurant in Iowa for 40 weeks.,"['in 40 weeks || timeRange', 'Iowa || state']",wrong slot,,BART,GetWeather
I want to book a restaurant  in 40 weeks  in  Iowa .,I want to book a restaurant for 40 weeks in Iowa.,"['in 40 weeks || timeRange', 'Iowa || state']",wrong slot,,BART,GetWeather
I want to book a restaurant  in 40 weeks  in  Iowa .,I want to book a restaurant for 40 weeks in Iowa.,"['in 40 weeks || timeRange', 'Iowa || state']",wrong slot,,BART,GetWeather
what is the forecast for  NV  for  First Day Of Sukkot,What is the forecast for the first day of Sukkot?,"['NV || state', 'First Day Of Sukkot || timeRange']",slot omission,"slot omission: missing ""state"" slot -> ""NV""",BART,GetWeather
what is the forecast for  NV  for  First Day Of Sukkot,What is the forecast for the first day of Sukkot?,"['NV || state', 'First Day Of Sukkot || timeRange']",slot omission,,BART,GetWeather
what is the forecast for  NV  for  First Day Of Sukkot,What is the forecast for the first day of Sukkot?,"['NV || state', 'First Day Of Sukkot || timeRange']",slot omission,,BART,GetWeather
what is the forecast for  NV  for  First Day Of Sukkot,What is the forecast for the first day of Sukkot?,"['NV || state', 'First Day Of Sukkot || timeRange']",slot omission,,BART,GetWeather
what is the forecast for  NV  for  First Day Of Sukkot,What is the forecast for the First Day of Sukkot?,"['NV || state', 'First Day Of Sukkot || timeRange']",slot omission,,BART,GetWeather
what is the forecast for  NV  for  First Day Of Sukkot,What is the forecast for the First Day of Sukkot?,"['NV || state', 'First Day Of Sukkot || timeRange']",slot omission,,BART,GetWeather
what is the forecast for  NV  for  First Day Of Sukkot,What is the forecast for the First Day of Sukkot?,"['NV || state', 'First Day Of Sukkot || timeRange']",slot omission,,BART,GetWeather
what is the forecast for  NV  for  First Day Of Sukkot,What is the forecast for the First Day of Sukkot?,"['NV || state', 'First Day Of Sukkot || timeRange']",slot omission,,BART,GetWeather
what is the forecast for  NV  for  First Day Of Sukkot,What is the forecast for NV for the first day of Sukkot?,"['NV || state', 'First Day Of Sukkot || timeRange']",correct,,BART,GetWeather
what is the forecast for  NV  for  First Day Of Sukkot,What is the forecast for NV for the first day of Sukkot?,"['NV || state', 'First Day Of Sukkot || timeRange']",correct,,BART,GetWeather
What is the weather forecast for  Agate Fossil Beds National Monument,What is the weather forecast for Agate Fossil Beds National Monument?,['Agate Fossil Beds National Monument || geographic_poi'],duplication,,BART,GetWeather
What is the weather forecast for  Agate Fossil Beds National Monument,What is the weather forecast for Agate Fossil Beds National Monument?,['Agate Fossil Beds National Monument || geographic_poi'],duplication,,BART,GetWeather
What is the weather forecast for  Agate Fossil Beds National Monument,What is the weather forecast for Agate Fossil Beds National Monument?,['Agate Fossil Beds National Monument || geographic_poi'],duplication,,BART,GetWeather
What is the weather forecast for  Agate Fossil Beds National Monument,What is the weather forecast for Agate Fossil Beds National Monument?,['Agate Fossil Beds National Monument || geographic_poi'],duplication,,BART,GetWeather
What is the weather forecast for  Agate Fossil Beds National Monument,What is the forecast for Agate Fossil Beds National Monument?,['Agate Fossil Beds National Monument || geographic_poi'],correct,,BART,GetWeather
What is the weather forecast for  Agate Fossil Beds National Monument,What is the forecast for Agate Fossil Beds National Monument?,['Agate Fossil Beds National Monument || geographic_poi'],correct,,BART,GetWeather
What is the weather forecast for  Agate Fossil Beds National Monument,What is the forecast for Agate Fossil Beds National Monument?,['Agate Fossil Beds National Monument || geographic_poi'],correct,,BART,GetWeather
What is the weather forecast for  Agate Fossil Beds National Monument,What is the forecast for Agate Fossil Beds National Monument?,['Agate Fossil Beds National Monument || geographic_poi'],correct,,BART,GetWeather
What is the weather forecast for  Agate Fossil Beds National Monument,What is the weather forecast for the Agate Fossil Beds National Monument?,['Agate Fossil Beds National Monument || geographic_poi'],correct,,BART,GetWeather
What is the weather forecast for  Agate Fossil Beds National Monument,What is the weather forecast for the Agate Fossil Beds National Monument?,['Agate Fossil Beds National Monument || geographic_poi'],correct,,BART,GetWeather
Tell me if it is  cold  in  Federated States Of Micronesia,Tell me if it is cold in Federated States of Micronesia?,"['cold || condition_temperature', 'Federated States Of Micronesia || state']","grammar, duplication","grammar: missing article ""the"" before Federated -> ""The federated States""",BART,GetWeather
Tell me if it is  cold  in  Federated States Of Micronesia,Tell me if it is cold in Federated States of Micronesia?,"['cold || condition_temperature', 'Federated States Of Micronesia || state']","grammar, duplication",,BART,GetWeather
Tell me if it is  cold  in  Federated States Of Micronesia,Tell me if it is cold in Federated States of Micronesia?,"['cold || condition_temperature', 'Federated States Of Micronesia || state']","grammar, duplication",,BART,GetWeather
Tell me if it is  cold  in  Federated States Of Micronesia,Tell me if it is cold in Federated States of Micronesia?,"['cold || condition_temperature', 'Federated States Of Micronesia || state']","grammar, duplication",,BART,GetWeather
Tell me if it is  cold  in  Federated States Of Micronesia,Tell me if it is cold in Federated States of Micronesia,"['cold || condition_temperature', 'Federated States Of Micronesia || state']","grammar, duplication",,BART,GetWeather
Tell me if it is  cold  in  Federated States Of Micronesia,Tell me if it is cold in Federated States of Micronesia,"['cold || condition_temperature', 'Federated States Of Micronesia || state']","grammar, duplication",,BART,GetWeather
Tell me if it is  cold  in  Federated States Of Micronesia,Tell me if it is cold in Federated States of Micronesia,"['cold || condition_temperature', 'Federated States Of Micronesia || state']","grammar, duplication",,BART,GetWeather
Tell me if it is  cold  in  Federated States Of Micronesia,Tell me if it is cold in Federated States of Micronesia,"['cold || condition_temperature', 'Federated States Of Micronesia || state']","grammar, duplication",,BART,GetWeather
Tell me if it is  cold  in  Federated States Of Micronesia,Tell me if it is cold in the Federated States of Micronesia?,"['cold || condition_temperature', 'Federated States Of Micronesia || state']",correct,,BART,GetWeather
Tell me if it is  cold  in  Federated States Of Micronesia,Tell me if it is cold in the Federated States of Micronesia?,"['cold || condition_temperature', 'Federated States Of Micronesia || state']",correct,,BART,GetWeather
I need the weather for  7/13/2036  in  Gwynedd Valley,I need the weather for 7/13/2036 in Gwynedd Valley.,"['7/13/2036 || timeRange', 'Gwynedd Valley || city']",duplication,,BART,GetWeather
I need the weather for  7/13/2036  in  Gwynedd Valley,I need the weather for 7/13/2036 in Gwynedd Valley.,"['7/13/2036 || timeRange', 'Gwynedd Valley || city']",duplication,,BART,GetWeather
I need the weather for  7/13/2036  in  Gwynedd Valley,I need the weather for 7/13/2036 in Gwynedd Valley.,"['7/13/2036 || timeRange', 'Gwynedd Valley || city']",duplication,,BART,GetWeather
I need the weather for  7/13/2036  in  Gwynedd Valley,I need the weather for 7/13/2036 in Gwynedd Valley.,"['7/13/2036 || timeRange', 'Gwynedd Valley || city']",duplication,,BART,GetWeather
I need the weather for  7/13/2036  in  Gwynedd Valley,I need the weather for 7/13/2036 in Gwynedd Valley.,"['7/13/2036 || timeRange', 'Gwynedd Valley || city']",duplication,,BART,GetWeather
I need the weather for  7/13/2036  in  Gwynedd Valley,I need the weather for 7/13/2036 in Gwynedd Valley.,"['7/13/2036 || timeRange', 'Gwynedd Valley || city']",duplication,,BART,GetWeather
I need the weather for  7/13/2036  in  Gwynedd Valley,I need the weather for 7/13/2036 in Gwynedd Valley.,"['7/13/2036 || timeRange', 'Gwynedd Valley || city']",duplication,,BART,GetWeather
I need the weather for  7/13/2036  in  Gwynedd Valley,I need the weather for 7/13/2036 in Gwynedd Valley.,"['7/13/2036 || timeRange', 'Gwynedd Valley || city']",duplication,,BART,GetWeather
I need the weather for  7/13/2036  in  Gwynedd Valley,I need the weather for 7/13/2036 in Gwynedd Valley,"['7/13/2036 || timeRange', 'Gwynedd Valley || city']",duplication,,BART,GetWeather
I need the weather for  7/13/2036  in  Gwynedd Valley,I need the weather for 7/13/2036 in Gwynedd Valley,"['7/13/2036 || timeRange', 'Gwynedd Valley || city']",duplication,,BART,GetWeather
Is it  cold   here ?,Is it cold here in the US? Why or why not?,"['cold || condition_temperature', 'here || current_location']","slot addition, incoherent, questioning","slot addition: additon of ""country"" slot -> ""US"" different from ""current_location"" slot ""here""
incoherent: hard to understand the meaning of the parparhases ""Why or why not?""

questioning: why or why not?",BART,GetWeather
Is it  cold   here ?,Is it cold here in the US? Why or why not?,"['cold || condition_temperature', 'here || current_location']","slot addition, incoherent, questioning","slot addition: additon of ""country"" slot -> ""US"" different from ""current_location"" slot ""here""
incoherent: hard to understand the meaning of the parparhases ""Why or why not?""

questioning: why or why not?",BART,GetWeather
Is it  cold   here ?,Is it cold here in the US? Why or why not?,"['cold || condition_temperature', 'here || current_location']","slot addition, incoherent, questioning","slot addition: additon of ""country"" slot -> ""US"" different from ""current_location"" slot ""here""
incoherent: hard to understand the meaning of the parparhases ""Why or why not?""

questioning: why or why not?",BART,GetWeather
Is it  cold   here ?,Is it cold here in the US? Why or why not?,"['cold || condition_temperature', 'here || current_location']","slot addition, incoherent, questioning","slot addition: additon of ""country"" slot -> ""US"" different from ""current_location"" slot ""here""
incoherent: hard to understand the meaning of the parparhases ""Why or why not?""

questioning: why or why not?",BART,GetWeather
